populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
28,9,0.142857142857143,-10.747592,0.944,1.138,9
29,1,-0.19047619047619,-9.736204,1.007,0.993,9
29,2,-0.0833333333333333,-9.736204,1.007,0.993,9
29,3,0,-9.736204,1.007,0.993,9
29,4,0,-9.736204,1.007,0.993,9
29,5,0.0925925925925926,-9.736204,1.007,0.993,9
29,6,0.253731343283582,-9.736204,1.007,0.993,9
29,7,-0.116279069767442,-9.736204,1.007,0.993,9
29,8,0.0588235294117647,-9.736204,1.007,0.993,9
29,9,0.0892857142857143,-9.736204,1.007,0.993,9
30,1,-0.214285714285714,-9.998109,1.008,1.032,9
30,2,-0.0833333333333333,-9.998109,1.008,1.032,9
30,3,0,-9.998109,1.008,1.032,9
30,4,0,-9.998109,1.008,1.032,9
30,5,0.0925925925925926,-9.998109,1.008,1.032,9
30,6,0.253731343283582,-9.998109,1.008,1.032,9
30,7,-0.116279069767442,-9.998109,1.008,1.032,9
30,8,0.0588235294117647,-9.998109,1.008,1.032,9
30,9,0.0892857142857143,-9.998109,1.008,1.032,9
1,1,-0.19047619047619,-9.736204,1.007,1.007,10
1,2,-0.0833333333333333,-9.736204,1.007,1.007,10
1,3,0,-9.736204,1.007,1.007,10
1,4,0,-9.736204,1.007,1.007,10
1,5,0.0925925925925926,-9.736204,1.007,1.007,10
1,6,0.253731343283582,-9.736204,1.007,1.007,10
1,7,-0.116279069767442,-9.736204,1.007,1.007,10
1,8,0.0588235294117647,-9.736204,1.007,1.007,10
1,9,0.0892857142857143,-9.736204,1.007,1.007,10
2,1,-0.19047619047619,-9.736204,1.007,1.007,10
2,2,-0.0833333333333333,-9.736204,1.007,1.007,10
2,3,0,-9.736204,1.007,1.007,10
2,4,0,-9.736204,1.007,1.007,10
2,5,0.0925925925925926,-9.736204,1.007,1.007,10
2,6,0.253731343283582,-9.736204,1.007,1.007,10
2,7,-0.116279069767442,-9.736204,1.007,1.007,10
2,8,0.0588235294117647,-9.736204,1.007,1.007,10
2,9,0.0892857142857143,-9.736204,1.007,1.007,10
3,1,-0.19047619047619,-9.736204,1.007,1.007,10
3,2,-0.0833333333333333,-9.736204,1.007,1.007,10
3,3,0,-9.736204,1.007,1.007,10
3,4,0,-9.736204,1.007,1.007,10
3,5,0.0925925925925926,-9.736204,1.007,1.007,10
3,6,0.253731343283582,-9.736204,1.007,1.007,10
3,7,-0.116279069767442,-9.736204,1.007,1.007,10
3,8,0.0588235294117647,-9.736204,1.007,1.007,10
3,9,0.0892857142857143,-9.736204,1.007,1.007,10
4,1,-0.214285714285714,-10.063675,0.996,1.157,10
4,2,-0.104166666666667,-10.063675,0.996,1.157,10
4,3,0,-10.063675,0.996,1.157,10
4,4,0,-10.063675,0.996,1.157,10
4,5,0.0925925925925926,-10.063675,0.996,1.157,10
4,6,0.238805970149254,-10.063675,0.996,1.157,10
4,7,-0.116279069767442,-10.063675,0.996,1.157,10
4,8,0.0588235294117647,-10.063675,0.996,1.157,10
4,9,0.0892857142857143,-10.063675,0.996,1.157,10
5,1,-0.19047619047619,-9.736204,1.007,0.993,10
5,2,-0.0833333333333333,-9.736204,1.007,0.993,10
5,3,0,-9.736204,1.007,0.993,10
5,4,0,-9.736204,1.007,0.993,10
5,5,0.0925925925925926,-9.736204,1.007,0.993,10
5,6,0.253731343283582,-9.736204,1.007,0.993,10
5,7,-0.116279069767442,-9.736204,1.007,0.993,10
5,8,0.0588235294117647,-9.736204,1.007,0.993,10
5,9,0.0892857142857143,-9.736204,1.007,0.993,10
6,1,-0.19047619047619,-9.876272,0.999,1.007,10
6,2,-0.0833333333333333,-9.876272,0.999,1.007,10
6,3,0.0181818181818182,-9.876272,0.999,1.007,10
6,4,0,-9.876272,0.999,1.007,10
6,5,0.0925925925925926,-9.876272,0.999,1.007,10
6,6,0.253731343283582,-9.876272,0.999,1.007,10
6,7,-0.0930232558139535,-9.876272,0.999,1.007,10
6,8,0.0588235294117647,-9.876272,0.999,1.007,10
6,9,0.107142857142857,-9.876272,0.999,1.007,10
7,1,-0.214285714285714,-9.848225,1.007,1.124,10
7,2,-0.104166666666667,-9.848225,1.007,1.124,10
7,3,0,-9.848225,1.007,1.124,10
7,4,-0.0185185185185185,-9.848225,1.007,1.124,10
7,5,0.0740740740740741,-9.848225,1.007,1.124,10
7,6,0.238805970149254,-9.848225,1.007,1.124,10
7,7,-0.116279069767442,-9.848225,1.007,1.124,10
7,8,0.0392156862745098,-9.848225,1.007,1.124,10
7,9,0.0892857142857143,-9.848225,1.007,1.124,10
8,1,-0.19047619047619,-9.736204,1.007,0.993,10
8,2,-0.0833333333333333,-9.736204,1.007,0.993,10
8,3,0,-9.736204,1.007,0.993,10
8,4,0,-9.736204,1.007,0.993,10
8,5,0.0925925925925926,-9.736204,1.007,0.993,10
8,6,0.253731343283582,-9.736204,1.007,0.993,10
8,7,-0.116279069767442,-9.736204,1.007,0.993,10
8,8,0.0588235294117647,-9.736204,1.007,0.993,10
8,9,0.0892857142857143,-9.736204,1.007,0.993,10
9,1,-0.0476190476190476,-14.178594,0.885,0.922,10
9,2,0.0416666666666667,-14.178594,0.885,0.922,10
9,3,0.127272727272727,-14.178594,0.885,0.922,10
9,4,0.111111111111111,-14.178594,0.885,0.922,10
9,5,0.203703703703704,-14.178594,0.885,0.922,10
9,6,0.343283582089552,-14.178594,0.885,0.922,10
9,7,0.0232558139534884,-14.178594,0.885,0.922,10
9,8,0.176470588235294,-14.178594,0.885,0.922,10
9,9,0.214285714285714,-14.178594,0.885,0.922,10
10,1,-0.19047619047619,-9.736204,1.007,1.007,10
10,2,-0.0833333333333333,-9.736204,1.007,1.007,10
10,3,0,-9.736204,1.007,1.007,10
10,4,0,-9.736204,1.007,1.007,10
10,5,0.0925925925925926,-9.736204,1.007,1.007,10
10,6,0.253731343283582,-9.736204,1.007,1.007,10
10,7,-0.116279069767442,-9.736204,1.007,1.007,10
10,8,0.0588235294117647,-9.736204,1.007,1.007,10
10,9,0.0892857142857143,-9.736204,1.007,1.007,10
11,1,-0.19047619047619,-9.736204,1.007,0.993,10
11,2,-0.0833333333333333,-9.736204,1.007,0.993,10
11,3,0,-9.736204,1.007,0.993,10
11,4,0,-9.736204,1.007,0.993,10
11,5,0.0925925925925926,-9.736204,1.007,0.993,10
11,6,0.253731343283582,-9.736204,1.007,0.993,10
11,7,-0.116279069767442,-9.736204,1.007,0.993,10
11,8,0.0588235294117647,-9.736204,1.007,0.993,10
11,9,0.0892857142857143,-9.736204,1.007,0.993,10
12,1,-0.19047619047619,-9.736204,1.007,0.993,10
12,2,-0.0833333333333333,-9.736204,1.007,0.993,10
12,3,0,-9.736204,1.007,0.993,10
12,4,0,-9.736204,1.007,0.993,10
12,5,0.0925925925925926,-9.736204,1.007,0.993,10
12,6,0.253731343283582,-9.736204,1.007,0.993,10
12,7,-0.116279069767442,-9.736204,1.007,0.993,10
12,8,0.0588235294117647,-9.736204,1.007,0.993,10
12,9,0.0892857142857143,-9.736204,1.007,0.993,10
13,1,-0.333333333333333,-14.02987,1.112,1.334,10
13,2,-0.229166666666667,-14.02987,1.112,1.334,10
13,3,-0.0909090909090909,-14.02987,1.112,1.334,10
13,4,-0.111111111111111,-14.02987,1.112,1.334,10
13,5,-0.0185185185185185,-14.02987,1.112,1.334,10
13,6,0.164179104477612,-14.02987,1.112,1.334,10
13,7,-0.232558139534884,-14.02987,1.112,1.334,10
13,8,-0.0588235294117647,-14.02987,1.112,1.334,10
13,9,-0.0357142857142857,-14.02987,1.112,1.334,10
14,1,-0.19047619047619,-10.080078,0.999,0.993,10
14,2,-0.0833333333333333,-10.080078,0.999,0.993,10
14,3,0.0181818181818182,-10.080078,0.999,0.993,10
14,4,0.0185185185185185,-10.080078,0.999,0.993,10
14,5,0.0925925925925926,-10.080078,0.999,0.993,10
14,6,0.253731343283582,-10.080078,0.999,0.993,10
14,7,-0.0930232558139535,-10.080078,0.999,0.993,10
14,8,0.0588235294117647,-10.080078,0.999,0.993,10
14,9,0.107142857142857,-10.080078,0.999,0.993,10
15,1,-0.19047619047619,-9.736204,1.007,0.993,10
15,2,-0.0833333333333333,-9.736204,1.007,0.993,10
15,3,0,-9.736204,1.007,0.993,10
15,4,0,-9.736204,1.007,0.993,10
15,5,0.0925925925925926,-9.736204,1.007,0.993,10
15,6,0.253731343283582,-9.736204,1.007,0.993,10
15,7,-0.116279069767442,-9.736204,1.007,0.993,10
15,8,0.0588235294117647,-9.736204,1.007,0.993,10
15,9,0.0892857142857143,-9.736204,1.007,0.993,10
16,1,-0.19047619047619,-9.736204,1.007,1.007,10
16,2,-0.0833333333333333,-9.736204,1.007,1.007,10
16,3,0,-9.736204,1.007,1.007,10
16,4,0,-9.736204,1.007,1.007,10
16,5,0.0925925925925926,-9.736204,1.007,1.007,10
16,6,0.253731343283582,-9.736204,1.007,1.007,10
16,7,-0.116279069767442,-9.736204,1.007,1.007,10
16,8,0.0588235294117647,-9.736204,1.007,1.007,10
16,9,0.0892857142857143,-9.736204,1.007,1.007,10
17,1,-0.19047619047619,-9.736204,1.007,0.993,10
17,2,-0.0833333333333333,-9.736204,1.007,0.993,10
17,3,0,-9.736204,1.007,0.993,10
17,4,0,-9.736204,1.007,0.993,10
17,5,0.0925925925925926,-9.736204,1.007,0.993,10
17,6,0.253731343283582,-9.736204,1.007,0.993,10
17,7,-0.116279069767442,-9.736204,1.007,0.993,10
17,8,0.0588235294117647,-9.736204,1.007,0.993,10
17,9,0.0892857142857143,-9.736204,1.007,0.993,10
18,1,-0.19047619047619,-9.736204,1.007,0.993,10
18,2,-0.0833333333333333,-9.736204,1.007,0.993,10
18,3,0,-9.736204,1.007,0.993,10
18,4,0,-9.736204,1.007,0.993,10
18,5,0.0925925925925926,-9.736204,1.007,0.993,10
18,6,0.253731343283582,-9.736204,1.007,0.993,10
18,7,-0.116279069767442,-9.736204,1.007,0.993,10
18,8,0.0588235294117647,-9.736204,1.007,0.993,10
18,9,0.0892857142857143,-9.736204,1.007,0.993,10
19,1,-0.19047619047619,-9.736204,1.007,0.993,10
19,2,-0.0833333333333333,-9.736204,1.007,0.993,10
19,3,0,-9.736204,1.007,0.993,10
19,4,0,-9.736204,1.007,0.993,10
19,5,0.0925925925925926,-9.736204,1.007,0.993,10
19,6,0.253731343283582,-9.736204,1.007,0.993,10
19,7,-0.116279069767442,-9.736204,1.007,0.993,10
19,8,0.0588235294117647,-9.736204,1.007,0.993,10
19,9,0.0892857142857143,-9.736204,1.007,0.993,10
20,1,-0.19047619047619,-10.177309,0.986,0.972,10
20,2,-0.0625,-10.177309,0.986,0.972,10
20,3,0.0181818181818182,-10.177309,0.986,0.972,10
20,4,0.0185185185185185,-10.177309,0.986,0.972,10
20,5,0.111111111111111,-10.177309,0.986,0.972,10
20,6,0.26865671641791,-10.177309,0.986,0.972,10
20,7,-0.0697674418604651,-10.177309,0.986,0.972,10
20,8,0.0784313725490196,-10.177309,0.986,0.972,10
20,9,0.107142857142857,-10.177309,0.986,0.972,10
21,1,-0.214285714285714,-9.83393,0.999,1.124,10
21,2,-0.0833333333333333,-9.83393,0.999,1.124,10
21,3,0,-9.83393,0.999,1.124,10
21,4,0,-9.83393,0.999,1.124,10
21,5,0.0925925925925926,-9.83393,0.999,1.124,10
21,6,0.238805970149254,-9.83393,0.999,1.124,10
21,7,-0.116279069767442,-9.83393,0.999,1.124,10
21,8,0.0588235294117647,-9.83393,0.999,1.124,10
21,9,0.0892857142857143,-9.83393,0.999,1.124,10
22,1,-0.19047619047619,-9.736204,1.007,1.007,10
22,2,-0.0833333333333333,-9.736204,1.007,1.007,10
22,3,0,-9.736204,1.007,1.007,10
22,4,0,-9.736204,1.007,1.007,10
22,5,0.0925925925925926,-9.736204,1.007,1.007,10
22,6,0.253731343283582,-9.736204,1.007,1.007,10
22,7,-0.116279069767442,-9.736204,1.007,1.007,10
22,8,0.0588235294117647,-9.736204,1.007,1.007,10
22,9,0.0892857142857143,-9.736204,1.007,1.007,10
23,1,-0.214285714285714,-9.83393,0.999,1.124,10
23,2,-0.0833333333333333,-9.83393,0.999,1.124,10
23,3,0,-9.83393,0.999,1.124,10
23,4,0,-9.83393,0.999,1.124,10
23,5,0.0925925925925926,-9.83393,0.999,1.124,10
23,6,0.238805970149254,-9.83393,0.999,1.124,10
23,7,-0.116279069767442,-9.83393,0.999,1.124,10
23,8,0.0588235294117647,-9.83393,0.999,1.124,10
23,9,0.0892857142857143,-9.83393,0.999,1.124,10
24,1,-0.214285714285714,-9.83393,0.999,1.124,10
24,2,-0.0833333333333333,-9.83393,0.999,1.124,10
24,3,0,-9.83393,0.999,1.124,10
24,4,0,-9.83393,0.999,1.124,10
24,5,0.0925925925925926,-9.83393,0.999,1.124,10
24,6,0.238805970149254,-9.83393,0.999,1.124,10
24,7,-0.116279069767442,-9.83393,0.999,1.124,10
24,8,0.0588235294117647,-9.83393,0.999,1.124,10
24,9,0.0892857142857143,-9.83393,0.999,1.124,10
25,1,-0.214285714285714,-9.83393,0.999,1.124,10
25,2,-0.0833333333333333,-9.83393,0.999,1.124,10
25,3,0,-9.83393,0.999,1.124,10
25,4,0,-9.83393,0.999,1.124,10
25,5,0.0925925925925926,-9.83393,0.999,1.124,10
25,6,0.238805970149254,-9.83393,0.999,1.124,10
25,7,-0.116279069767442,-9.83393,0.999,1.124,10
25,8,0.0588235294117647,-9.83393,0.999,1.124,10
25,9,0.0892857142857143,-9.83393,0.999,1.124,10
26,1,-0.214285714285714,-9.83393,0.999,1.124,10
26,2,-0.0833333333333333,-9.83393,0.999,1.124,10
26,3,0,-9.83393,0.999,1.124,10
26,4,0,-9.83393,0.999,1.124,10
26,5,0.0925925925925926,-9.83393,0.999,1.124,10
26,6,0.238805970149254,-9.83393,0.999,1.124,10
26,7,-0.116279069767442,-9.83393,0.999,1.124,10
26,8,0.0588235294117647,-9.83393,0.999,1.124,10
26,9,0.0892857142857143,-9.83393,0.999,1.124,10
27,1,-0.19047619047619,-9.736204,1.007,1.007,10
27,2,-0.0833333333333333,-9.736204,1.007,1.007,10
27,3,0,-9.736204,1.007,1.007,10
27,4,0,-9.736204,1.007,1.007,10
27,5,0.0925925925925926,-9.736204,1.007,1.007,10
27,6,0.253731343283582,-9.736204,1.007,1.007,10
27,7,-0.116279069767442,-9.736204,1.007,1.007,10
27,8,0.0588235294117647,-9.736204,1.007,1.007,10
27,9,0.0892857142857143,-9.736204,1.007,1.007,10
28,1,-0.380952380952381,-17.033108,1.189,1.019,10
28,2,-0.270833333333333,-17.033108,1.189,1.019,10
28,3,-0.127272727272727,-17.033108,1.189,1.019,10
28,4,-0.12962962962963,-17.033108,1.189,1.019,10
28,5,-0.0555555555555556,-17.033108,1.189,1.019,10
28,6,0.134328358208955,-17.033108,1.189,1.019,10
28,7,-0.27906976744186,-17.033108,1.189,1.019,10
28,8,-0.0980392156862745,-17.033108,1.189,1.019,10
28,9,-0.0714285714285714,-17.033108,1.189,1.019,10
29,1,-0.0476190476190476,-13.402746,0.877,1.005,10
29,2,0.0416666666666667,-13.402746,0.877,1.005,10
29,3,0.109090909090909,-13.402746,0.877,1.005,10
29,4,0.111111111111111,-13.402746,0.877,1.005,10
29,5,0.203703703703704,-13.402746,0.877,1.005,10
29,6,0.328358208955224,-13.402746,0.877,1.005,10
29,7,0.0232558139534884,-13.402746,0.877,1.005,10
29,8,0.156862745098039,-13.402746,0.877,1.005,10
29,9,0.196428571428571,-13.402746,0.877,1.005,10
30,1,-0.19047619047619,-9.736204,1.007,1.007,10
30,2,-0.0833333333333333,-9.736204,1.007,1.007,10
30,3,0,-9.736204,1.007,1.007,10
30,4,0,-9.736204,1.007,1.007,10
30,5,0.0925925925925926,-9.736204,1.007,1.007,10
30,6,0.253731343283582,-9.736204,1.007,1.007,10
30,7,-0.116279069767442,-9.736204,1.007,1.007,10
30,8,0.0588235294117647,-9.736204,1.007,1.007,10
30,9,0.0892857142857143,-9.736204,1.007,1.007,10
1,1,-0.19047619047619,-9.736204,1.007,1.007,11
1,2,-0.0833333333333333,-9.736204,1.007,1.007,11
1,3,0,-9.736204,1.007,1.007,11
1,4,0,-9.736204,1.007,1.007,11
1,5,0.0925925925925926,-9.736204,1.007,1.007,11
1,6,0.253731343283582,-9.736204,1.007,1.007,11
1,7,-0.116279069767442,-9.736204,1.007,1.007,11
1,8,0.0588235294117647,-9.736204,1.007,1.007,11
1,9,0.0892857142857143,-9.736204,1.007,1.007,11
2,1,-0.214285714285714,-9.848225,1.007,1.124,11
2,2,-0.104166666666667,-9.848225,1.007,1.124,11
2,3,0,-9.848225,1.007,1.124,11
2,4,-0.0185185185185185,-9.848225,1.007,1.124,11
2,5,0.0740740740740741,-9.848225,1.007,1.124,11
2,6,0.238805970149254,-9.848225,1.007,1.124,11
2,7,-0.116279069767442,-9.848225,1.007,1.124,11
2,8,0.0392156862745098,-9.848225,1.007,1.124,11
2,9,0.0892857142857143,-9.848225,1.007,1.124,11
3,1,-0.19047619047619,-9.876272,0.999,1.007,11
3,2,-0.0833333333333333,-9.876272,0.999,1.007,11
3,3,0.0181818181818182,-9.876272,0.999,1.007,11
3,4,0,-9.876272,0.999,1.007,11
3,5,0.0925925925925926,-9.876272,0.999,1.007,11
3,6,0.253731343283582,-9.876272,0.999,1.007,11
3,7,-0.0930232558139535,-9.876272,0.999,1.007,11
3,8,0.0588235294117647,-9.876272,0.999,1.007,11
3,9,0.107142857142857,-9.876272,0.999,1.007,11
4,1,-0.214285714285714,-9.83393,0.999,1.124,11
4,2,-0.0833333333333333,-9.83393,0.999,1.124,11
4,3,0,-9.83393,0.999,1.124,11
4,4,0,-9.83393,0.999,1.124,11
4,5,0.0925925925925926,-9.83393,0.999,1.124,11
4,6,0.238805970149254,-9.83393,0.999,1.124,11
4,7,-0.116279069767442,-9.83393,0.999,1.124,11
4,8,0.0588235294117647,-9.83393,0.999,1.124,11
4,9,0.0892857142857143,-9.83393,0.999,1.124,11
5,1,-0.214285714285714,-9.83393,0.999,1.124,11
5,2,-0.0833333333333333,-9.83393,0.999,1.124,11
5,3,0,-9.83393,0.999,1.124,11
5,4,0,-9.83393,0.999,1.124,11
5,5,0.0925925925925926,-9.83393,0.999,1.124,11
5,6,0.238805970149254,-9.83393,0.999,1.124,11
5,7,-0.116279069767442,-9.83393,0.999,1.124,11
5,8,0.0588235294117647,-9.83393,0.999,1.124,11
5,9,0.0892857142857143,-9.83393,0.999,1.124,11
6,1,-0.19047619047619,-9.736204,1.007,1.007,11
6,2,-0.0833333333333333,-9.736204,1.007,1.007,11
6,3,0,-9.736204,1.007,1.007,11
6,4,0,-9.736204,1.007,1.007,11
6,5,0.0925925925925926,-9.736204,1.007,1.007,11
6,6,0.253731343283582,-9.736204,1.007,1.007,11
6,7,-0.116279069767442,-9.736204,1.007,1.007,11
6,8,0.0588235294117647,-9.736204,1.007,1.007,11
6,9,0.0892857142857143,-9.736204,1.007,1.007,11
7,1,-0.214285714285714,-9.83393,0.999,1.124,11
7,2,-0.0833333333333333,-9.83393,0.999,1.124,11
7,3,0,-9.83393,0.999,1.124,11
7,4,0,-9.83393,0.999,1.124,11
7,5,0.0925925925925926,-9.83393,0.999,1.124,11
7,6,0.238805970149254,-9.83393,0.999,1.124,11
7,7,-0.116279069767442,-9.83393,0.999,1.124,11
7,8,0.0588235294117647,-9.83393,0.999,1.124,11
7,9,0.0892857142857143,-9.83393,0.999,1.124,11
8,1,-0.19047619047619,-9.876272,0.999,1.007,11
8,2,-0.0833333333333333,-9.876272,0.999,1.007,11
8,3,0.0181818181818182,-9.876272,0.999,1.007,11
8,4,0,-9.876272,0.999,1.007,11
8,5,0.0925925925925926,-9.876272,0.999,1.007,11
8,6,0.253731343283582,-9.876272,0.999,1.007,11
8,7,-0.0930232558139535,-9.876272,0.999,1.007,11
8,8,0.0588235294117647,-9.876272,0.999,1.007,11
8,9,0.107142857142857,-9.876272,0.999,1.007,11
9,1,-0.214285714285714,-9.848225,1.007,1.124,11
9,2,-0.104166666666667,-9.848225,1.007,1.124,11
9,3,0,-9.848225,1.007,1.124,11
9,4,-0.0185185185185185,-9.848225,1.007,1.124,11
9,5,0.0740740740740741,-9.848225,1.007,1.124,11
9,6,0.238805970149254,-9.848225,1.007,1.124,11
9,7,-0.116279069767442,-9.848225,1.007,1.124,11
9,8,0.0392156862745098,-9.848225,1.007,1.124,11
9,9,0.0892857142857143,-9.848225,1.007,1.124,11
10,1,-0.19047619047619,-9.736204,1.007,0.993,11
10,2,-0.0833333333333333,-9.736204,1.007,0.993,11
10,3,0,-9.736204,1.007,0.993,11
10,4,0,-9.736204,1.007,0.993,11
10,5,0.0925925925925926,-9.736204,1.007,0.993,11
10,6,0.253731343283582,-9.736204,1.007,0.993,11
10,7,-0.116279069767442,-9.736204,1.007,0.993,11
10,8,0.0588235294117647,-9.736204,1.007,0.993,11
10,9,0.0892857142857143,-9.736204,1.007,0.993,11
11,1,-0.142857142857143,-10.747592,0.935,1.155,11
11,2,-0.0416666666666667,-10.747592,0.935,1.155,11
11,3,0.0545454545454545,-10.747592,0.935,1.155,11
11,4,0.037037037037037,-10.747592,0.935,1.155,11
11,5,0.12962962962963,-10.747592,0.935,1.155,11
11,6,0.283582089552239,-10.747592,0.935,1.155,11
11,7,-0.0465116279069768,-10.747592,0.935,1.155,11
11,8,0.0980392156862745,-10.747592,0.935,1.155,11
11,9,0.142857142857143,-10.747592,0.935,1.155,11
12,1,-0.19047619047619,-9.736204,1.007,1.007,11
12,2,-0.0833333333333333,-9.736204,1.007,1.007,11
12,3,0,-9.736204,1.007,1.007,11
12,4,0,-9.736204,1.007,1.007,11
12,5,0.0925925925925926,-9.736204,1.007,1.007,11
12,6,0.253731343283582,-9.736204,1.007,1.007,11
12,7,-0.116279069767442,-9.736204,1.007,1.007,11
12,8,0.0588235294117647,-9.736204,1.007,1.007,11
12,9,0.0892857142857143,-9.736204,1.007,1.007,11
13,1,-0.19047619047619,-9.736204,1.007,1.007,11
13,2,-0.0833333333333333,-9.736204,1.007,1.007,11
13,3,0,-9.736204,1.007,1.007,11
13,4,0,-9.736204,1.007,1.007,11
13,5,0.0925925925925926,-9.736204,1.007,1.007,11
13,6,0.253731343283582,-9.736204,1.007,1.007,11
13,7,-0.116279069767442,-9.736204,1.007,1.007,11
13,8,0.0588235294117647,-9.736204,1.007,1.007,11
13,9,0.0892857142857143,-9.736204,1.007,1.007,11
14,1,0,-17.677469,0.822,0.908,11
14,2,0.104166666666667,-17.677469,0.822,0.908,11
14,3,0.163636363636364,-17.677469,0.822,0.908,11
14,4,0.148148148148148,-17.677469,0.822,0.908,11
14,5,0.240740740740741,-17.677469,0.822,0.908,11
14,6,0.373134328358209,-17.677469,0.822,0.908,11
14,7,0.0930232558139535,-17.677469,0.822,0.908,11
14,8,0.215686274509804,-17.677469,0.822,0.908,11
14,9,0.267857142857143,-17.677469,0.822,0.908,11
15,1,-0.19047619047619,-9.736204,1.007,1.007,11
15,2,-0.0833333333333333,-9.736204,1.007,1.007,11
15,3,0,-9.736204,1.007,1.007,11
15,4,0,-9.736204,1.007,1.007,11
15,5,0.0925925925925926,-9.736204,1.007,1.007,11
15,6,0.253731343283582,-9.736204,1.007,1.007,11
15,7,-0.116279069767442,-9.736204,1.007,1.007,11
15,8,0.0588235294117647,-9.736204,1.007,1.007,11
15,9,0.0892857142857143,-9.736204,1.007,1.007,11
16,1,-0.19047619047619,-9.736204,1.007,1.007,11
16,2,-0.0833333333333333,-9.736204,1.007,1.007,11
16,3,0,-9.736204,1.007,1.007,11
16,4,0,-9.736204,1.007,1.007,11
16,5,0.0925925925925926,-9.736204,1.007,1.007,11
16,6,0.253731343283582,-9.736204,1.007,1.007,11
16,7,-0.116279069767442,-9.736204,1.007,1.007,11
16,8,0.0588235294117647,-9.736204,1.007,1.007,11
16,9,0.0892857142857143,-9.736204,1.007,1.007,11
17,1,-0.357142857142857,-15.633393,1.176,0.926,11
17,2,-0.25,-15.633393,1.176,0.926,11
17,3,-0.109090909090909,-15.633393,1.176,0.926,11
17,4,-0.12962962962963,-15.633393,1.176,0.926,11
17,5,-0.037037037037037,-15.633393,1.176,0.926,11
17,6,0.149253731343284,-15.633393,1.176,0.926,11
17,7,-0.255813953488372,-15.633393,1.176,0.926,11
17,8,-0.0784313725490196,-15.633393,1.176,0.926,11
17,9,-0.0535714285714286,-15.633393,1.176,0.926,11
18,1,-0.19047619047619,-9.736204,1.007,1.007,11
18,2,-0.0833333333333333,-9.736204,1.007,1.007,11
18,3,0,-9.736204,1.007,1.007,11
18,4,0,-9.736204,1.007,1.007,11
18,5,0.0925925925925926,-9.736204,1.007,1.007,11
18,6,0.253731343283582,-9.736204,1.007,1.007,11
18,7,-0.116279069767442,-9.736204,1.007,1.007,11
18,8,0.0588235294117647,-9.736204,1.007,1.007,11
18,9,0.0892857142857143,-9.736204,1.007,1.007,11
19,1,-0.214285714285714,-9.83393,0.999,1.124,11
19,2,-0.0833333333333333,-9.83393,0.999,1.124,11
19,3,0,-9.83393,0.999,1.124,11
19,4,0,-9.83393,0.999,1.124,11
19,5,0.0925925925925926,-9.83393,0.999,1.124,11
19,6,0.238805970149254,-9.83393,0.999,1.124,11
19,7,-0.116279069767442,-9.83393,0.999,1.124,11
19,8,0.0588235294117647,-9.83393,0.999,1.124,11
19,9,0.0892857142857143,-9.83393,0.999,1.124,11
20,1,-0.19047619047619,-9.736204,1.007,1.007,11
20,2,-0.0833333333333333,-9.736204,1.007,1.007,11
20,3,0,-9.736204,1.007,1.007,11
20,4,0,-9.736204,1.007,1.007,11
20,5,0.0925925925925926,-9.736204,1.007,1.007,11
20,6,0.253731343283582,-9.736204,1.007,1.007,11
20,7,-0.116279069767442,-9.736204,1.007,1.007,11
20,8,0.0588235294117647,-9.736204,1.007,1.007,11
20,9,0.0892857142857143,-9.736204,1.007,1.007,11
21,1,-0.19047619047619,-9.736204,1.007,0.993,11
21,2,-0.0833333333333333,-9.736204,1.007,0.993,11
21,3,0,-9.736204,1.007,0.993,11
21,4,0,-9.736204,1.007,0.993,11
21,5,0.0925925925925926,-9.736204,1.007,0.993,11
21,6,0.253731343283582,-9.736204,1.007,0.993,11
21,7,-0.116279069767442,-9.736204,1.007,0.993,11
21,8,0.0588235294117647,-9.736204,1.007,0.993,11
21,9,0.0892857142857143,-9.736204,1.007,0.993,11
22,1,-0.19047619047619,-9.736204,1.007,0.993,11
22,2,-0.0833333333333333,-9.736204,1.007,0.993,11
22,3,0,-9.736204,1.007,0.993,11
22,4,0,-9.736204,1.007,0.993,11
22,5,0.0925925925925926,-9.736204,1.007,0.993,11
22,6,0.253731343283582,-9.736204,1.007,0.993,11
22,7,-0.116279069767442,-9.736204,1.007,0.993,11
22,8,0.0588235294117647,-9.736204,1.007,0.993,11
22,9,0.0892857142857143,-9.736204,1.007,0.993,11
23,1,-0.404761904761905,-18.840437,1.176,1.337,11
23,2,-0.291666666666667,-18.840437,1.176,1.337,11
23,3,-0.145454545454545,-18.840437,1.176,1.337,11
23,4,-0.166666666666667,-18.840437,1.176,1.337,11
23,5,-0.0740740740740741,-18.840437,1.176,1.337,11
23,6,0.119402985074627,-18.840437,1.176,1.337,11
23,7,-0.302325581395349,-18.840437,1.176,1.337,11
23,8,-0.117647058823529,-18.840437,1.176,1.337,11
23,9,-0.0892857142857143,-18.840437,1.176,1.337,11
24,1,-0.19047619047619,-10.26959,0.996,0.961,11
