populationId,TN,ADAPM,PD1PM,PDFPM,MDAPM,LAID,SWAD,GWAD,LWAD,y,CSDL,PPSEN,generationId
14,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.91,9
14,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.91,9
14,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.91,9
14,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.91,9
14,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.91,9
15,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146578676133761,0.158941831683168,0.500908618899273,0.119907924107143,-4.403451,0.559,1.079,9
15,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403451,0.559,1.079,9
15,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403451,0.559,1.079,9
15,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403451,0.559,1.079,9
15,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279823517865322,0.228054492925186,0.753067868770348,0.125241074429306,-4.403451,0.559,1.079,9
15,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.20652787063671,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403451,0.559,1.079,9
15,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403451,0.559,1.079,9
15,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403451,0.559,1.079,9
15,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403451,0.559,1.079,9
16,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403435,0.732,1.011,9
16,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403435,0.732,1.011,9
16,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403435,0.732,1.011,9
16,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403435,0.732,1.011,9
16,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403435,0.732,1.011,9
16,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403435,0.732,1.011,9
16,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403435,0.732,1.011,9
16,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403435,0.732,1.011,9
16,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403435,0.732,1.011,9
17,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
17,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
17,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
17,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
17,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
17,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
17,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
17,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
17,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
18,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
18,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
18,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
18,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
18,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
18,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
18,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
18,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
18,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
19,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
19,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
19,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
19,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
19,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
19,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
19,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
19,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
19,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
20,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
20,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
20,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
20,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
20,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
20,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
20,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
20,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
20,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
21,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
21,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
21,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
21,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
21,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
21,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
21,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
21,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
21,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
22,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
22,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
22,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
22,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
22,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
22,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
22,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
22,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
22,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
23,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
23,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
23,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
23,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
23,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
23,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
23,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
23,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
23,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
24,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.64,0.797,9
24,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.64,0.797,9
24,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.64,0.797,9
24,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.64,0.797,9
24,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.64,0.797,9
24,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.64,0.797,9
24,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.64,0.797,9
24,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.64,0.797,9
24,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.64,0.797,9
25,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
25,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
25,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
25,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
25,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
25,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
25,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
25,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
25,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
26,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
26,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
26,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
26,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
26,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
26,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
26,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
26,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
26,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
27,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
27,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
27,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
27,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
27,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
27,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
27,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
27,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
